34.7943,2024-11-26 07:01:13
34.7749,2024-11-26 07:05:58
34.7363,2024-11-26 07:10:43
34.6977,2024-11-26 07:15:34
34.6398,2024-11-26 07:20:37
34.5819,2024-11-26 07:25:45
34.5626,2024-11-26 07:30:35
34.524,2024-11-26 07:32:52
34.5047,2024-11-26 07:37:37
34.4854,2024-11-26 07:45:13
34.5047,2024-11-26 07:50:16
34.4661,2024-11-26 07:55:12
34.4274,2024-11-26 07:57:35
34.4081,2024-11-26 08:02:15
34.3888,2024-11-26 08:09:33
34.3695,2024-11-26 08:11:57
34.3888,2024-11-26 08:16:31
34.3695,2024-11-26 08:23:28
34.3888,2024-11-26 08:28:13
34.4081,2024-11-26 08:32:59
34.4081,2024-11-26 08:35:26
34.4081,2024-11-26 08:40:17
34.3888,2024-11-26 08:44:51
34.3888,2024-11-26 08:49:42
34.3888,2024-11-26 08:49:42
34.3502,2024-11-26 08:51:59
34.3309,2024-11-26 08:59:52
34.2923,2024-11-26 09:06:49
34.2344,2024-11-26 09:10:01
34.2344,2024-11-26 09:12:20
34.2344,2024-11-26 09:14:37
34.1765,2024-11-26 09:19:39
34.2151,2024-11-26 09:22:29
34.1958,2024-11-26 09:27:37
34.1958,2024-11-26 09:30:01
34.1379,2024-11-26 09:34:50
34.1186,2024-11-26 09:42:40
34.1186,2024-11-26 09:44:58
34.1379,2024-11-26 09:49:58
34.1186,2024-11-26 09:57:06
34.0993,2024-11-26 10:02:01
34.08,2024-11-26 10:06:45
34.0606,2024-11-26 10:11:41
34.0413,2024-11-26 10:14:09
33.9834,2024-11-26 10:18:54
33.9448,2024-11-26 10:23:33
33.8869,2024-11-26 10:30:59
33.8483,2024-11-26 10:35:44
33.8097,2024-11-26 10:40:18
33.7518,2024-11-26 10:45:14
33.7325,2024-11-26 10:47:37
33.6938,2024-11-26 10:52:45
33.6359,2024-11-26 10:57:03
33.6166,2024-11-26 10:59:27
33.5587,2024-11-26 11:06:51
33.5394,2024-11-26 11:11:53
33.5008,2024-11-26 11:17:11
33.5008,2024-11-26 11:17:11
33.4622,2024-11-26 11:21:56
33.4429,2024-11-26 11:27:15
33.4429,2024-11-26 11:29:33
33.4043,2024-11-26 11:34:12
33.385,2024-11-26 11:41:49
33.3656,2024-11-26 11:44:06
33.3464,2024-11-26 11:48:46
33.3271,2024-11-26 11:51:09
33.2691,2024-11-26 11:56:16
33.2305,2024-11-26 12:01:29
33.1533,2024-11-26 12:06:25
33.1147,2024-11-26 12:11:28
33.0568,2024-11-26 12:16:41
32.9216,2024-11-26 12:26:44
32.883,2024-11-26 12:31:18
32.883,2024-11-26 12:38:37
32.883,2024-11-26 12:43:56
32.9409,2024-11-26 12:49:09
32.9603,2024-11-26 12:51:27
32.9989,2024-11-26 12:56:55
33.0375,2024-11-26 12:59:18
33.0954,2024-11-26 13:04:14
33.1147,2024-11-26 13:09:10
33.0761,2024-11-26 13:13:50
33.1147,2024-11-26 13:18:53
33.0761,2024-11-26 13:23:49
33.0182,2024-11-26 13:26:11
32.9409,2024-11-26 13:33:19
32.9216,2024-11-26 13:35:42
32.8637,2024-11-26 13:43:36
32.8444,2024-11-26 13:48:55
32.8637,2024-11-26 13:51:18
32.9989,2024-11-26 14:01:45
33.134,2024-11-26 14:09:13
33.2691,2024-11-26 14:13:58
33.4236,2024-11-26 14:18:43
33.5973,2024-11-26 14:23:57
33.6938,2024-11-26 14:26:20
33.9448,2024-11-26 14:31:04
34.2537,2024-11-26 14:36:18
34.4274,2024-11-26 14:38:41
34.8908,2024-11-26 14:45:48
35.2576,2024-11-26 14:50:34
35.5665,2024-11-26 14:55:42
35.9525,2024-11-26 15:01:05
36.3966,2024-11-26 15:08:42
36.551,2024-11-26 15:10:59
36.8406,2024-11-26 15:15:40
37.246,2024-11-26 15:20:24
37.8445,2024-11-26 15:28:17
37.9989,2024-11-26 15:30:39
38.4622,2024-11-26 15:38:15
38.6939,2024-11-26 15:40:37
