id,value,feed_id,created_at,lat,lon,ele
0FRRXCAGKW3Q51SSVK9HM0MQZR,41.5625,2966748,2024-12-17 03:33:14 UTC,,,
0FRRXSD2RFYF1DTGCVEACSRTWG,40.2125,2966748,2024-12-17 03:56:06 UTC,,,
0FRRXTZ3W54C3ZVS4B63Z2RJ5F,40.1,2966748,2024-12-17 03:58:50 UTC,,,
0FRRXW8CT3T38RFMCTBVSQTM1R,39.9875,2966748,2024-12-17 04:01:05 UTC,,,
0FRRXXMD95C9XAEYCVXGP53YT9,39.875,2966748,2024-12-17 04:03:29 UTC,,,
0FRRXZ0KZ2644QVY65BE2S5X24,39.7625,2966748,2024-12-17 04:05:54 UTC,,,
0FRRY0D2ATA2PX7X43CXABXA9C,39.65,2966748,2024-12-17 04:08:20 UTC,,,
0FRRY1NWTSF280J7GF06X0TWA6,39.5375,2966748,2024-12-17 04:10:34 UTC,,,
0FRRY32205K14349MS2PXX4PAZ,39.425,2966748,2024-12-17 04:12:58 UTC,,,
0FRRY4E8TTNKGJKD3E4EKFHMG0,39.3125,2966748,2024-12-17 04:15:23 UTC,,,
0FRRY5TY4C1Q9JP4XFSRY8460H,39.3125,2966748,2024-12-17 04:17:49 UTC,,,
0FRRY76MRYN75DDT4A42MV6S71,39.2,2966748,2024-12-17 04:20:13 UTC,,,
0FRRY8FN3VWZFXHF48PGR1ZM7E,38.975,2966748,2024-12-17 04:22:27 UTC,,,
0FRRY9Z6ZFZQW3PQ7CHQGNP0T2,38.975,2966748,2024-12-17 04:25:03 UTC,,,
0FRRYB898NW58T79VJXEF830NH,38.8625,2966748,2024-12-17 04:27:18 UTC,,,
0FRRYCMG4W2YS9V9JKNZHDEMTW,38.75,2966748,2024-12-17 04:29:42 UTC,,,
0FRRYE0MR1EGENX336S9DDW713,38.6375,2966748,2024-12-17 04:32:07 UTC,,,
0FRRYFHV0P5VVXVDT94MKRTPQG,38.525,2966748,2024-12-17 04:34:48 UTC,,,
0FRRYGY1FEH3WPS1SSW8FKBTYP,38.525,2966748,2024-12-17 04:37:13 UTC,,,
0FRRYJ85210AVVNMX8XDYRH248,38.3,2966748,2024-12-17 04:39:31 UTC,,,
0FRRYKK640ZP02YCFNEG52ECRZ,38.1875,2966748,2024-12-17 04:41:52 UTC,,,
0FRRYN2P22R62B7RXG721BENA9,38.075,2966748,2024-12-17 04:44:28 UTC,,,
0FRRYPBT1YJEAQ6J7Q3BRGZD1Q,37.9625,2966748,2024-12-17 04:46:43 UTC,,,
0FRRYQR3XP3X0EAT9NXMF5TY7Z,37.7375,2966748,2024-12-17 04:49:08 UTC,,,
0FRRYS4KCHHDRSSAMVDB970148,37.85,2966748,2024-12-17 04:51:33 UTC,,,
0FRRYTGF8XWTCBEB5PJ86AJ200,37.7375,2966748,2024-12-17 04:53:57 UTC,,,
0FRRYVWJZ7FQZ5WJAYG399VETF,37.625,2966748,2024-12-17 04:56:22 UTC,,,
0FRRYX8KT9ASEGK9F42X4XGH5H,37.625,2966748,2024-12-17 04:58:46 UTC,,,
0FRRYYR77PFMDVZ1KZMZNEHA9V,37.4,2966748,2024-12-17 05:01:22 UTC,,,
0FRRZ014XFNZWJ54BH6Z832H68,37.2875,2966748,2024-12-17 05:03:36 UTC,,,
0FRRZ1JEZG7CH349BVQWAJJQYE,37.175,2966748,2024-12-17 05:06:18 UTC,,,
0FRRZ2YYQ7CCBMFVJ2QP7SN225,37.175,2966748,2024-12-17 05:08:44 UTC,,,
0FRRZ4AQAEQ3Q24ZTXZNPWDG94,37.0625,2966748,2024-12-17 05:11:07 UTC,,,
0FRRZ5RJ5K5NPEPGFFNJY5H4PA,37.0625,2966748,2024-12-17 05:13:37 UTC,,,
0FRRZ74S78AWWYDV5Y4RHS3YB4,36.95,2966748,2024-12-17 05:16:02 UTC,,,
0FRRZ8DY6XKJ00JA515M19X2Y3,36.8375,2966748,2024-12-17 05:18:17 UTC,,,
0FRRZ9Q095QH2KPANYDXQD1RSB,36.8375,2966748,2024-12-17 05:20:31 UTC,,,
0FRRZB37K9BHY9W0CY4Q9G6NBS,36.725,2966748,2024-12-17 05:22:56 UTC,,,
0FRRZCFB9A2Y4YVPDJNZ3K6J50,36.6125,2966748,2024-12-17 05:25:21 UTC,,,
0FRRZDVKM4E2G3EFJR0DC9GA0R,36.6125,2966748,2024-12-17 05:27:46 UTC,,,
0FRRZF4P3CGTEEH7FWT0WS1DGW,36.5,2966748,2024-12-17 05:30:01 UTC,,,
0FRRZGGRYQSWNMA2MQJ9B1KHXH,36.5,2966748,2024-12-17 05:32:25 UTC,,,
0FRRZHYHWT8Z0H6FJSP8XVQPQT,36.275,2966748,2024-12-17 05:34:55 UTC,,,
0FRRZKAQZ6F872QNB04693F932,36.275,2966748,2024-12-17 05:37:20 UTC,,,
0FRRZMRM35SAS58M4TYM1XS920,36.275,2966748,2024-12-17 05:39:50 UTC,,,
0FRRZP4R4J7G60STH3TA331AY4,36.1625,2966748,2024-12-17 05:42:15 UTC,,,
0FRRZQMFP0XDJ5DYE3H3R6SJ49,36.1625,2966748,2024-12-17 05:44:51 UTC,,,
0FRRZS0FEHQZD7TVS19YD45CKM,35.9375,2966748,2024-12-17 05:47:15 UTC,,,
0FRRZTHJAQM3G7S29VE1ZC6EVA,35.9375,2966748,2024-12-17 05:49:56 UTC,,,
0FRRZVXR47XDHX51MZAV6EEKRT,35.9375,2966748,2024-12-17 05:52:21 UTC,,,
0FRRZXDB2FCJGDJBKJNTP4JEQ0,35.7125,2966748,2024-12-17 05:54:57 UTC,,,
0FRRZYPMGM1H752TTGZJV9KX8F,35.825,2966748,2024-12-17 05:57:12 UTC,,,
0FRS002NRXRXPY9KF8PCN8XGC1,35.7125,2966748,2024-12-17 05:59:37 UTC,,,
0FRS01GFKXM9S5ECE14XG6ZZK3,35.7125,2966748,2024-12-17 06:02:07 UTC,,,
0FRS02SM3ANJXFB8NB4Y8WRBTQ,35.4875,2966748,2024-12-17 06:04:22 UTC,,,
0FRS04943TBD308K55N276S9RA,35.6,2966748,2024-12-17 06:06:57 UTC,,,
0FRS05N7GRDMNS5FE0NPCZW5SS,35.4875,2966748,2024-12-17 06:09:22 UTC,,,
0FRS0775J4F8BZ8MK5WDK8T604,35.375,2966748,2024-12-17 06:12:05 UTC,,,
0FRS08HEEZ3ED91KX9XGQ96B05,35.375,2966748,2024-12-17 06:14:24 UTC,,,
0FRS09WXHQB7S4BCEDA0G5VJJ6,35.375,2966748,2024-12-17 06:16:46 UTC,,,
0FRS0BE4D1PQZN2TRCN1WABKQH,35.15,2966748,2024-12-17 06:19:28 UTC,,,
0FRS0CTQXTAVRBKQAYVVV185R1,35.15,2966748,2024-12-17 06:21:54 UTC,,,
0FRS0E6RW8AF430AJF2C38EQB8,35.0375,2966748,2024-12-17 06:24:18 UTC,,,
0FRS0FJFSFWKC5M4TV6SYB9TVM,34.925,2966748,2024-12-17 06:26:41 UTC,,,
0FRS0GZ6B7ZZ16BF5MKSM7XD8Z,34.925,2966748,2024-12-17 06:29:08 UTC,,,
