1.91406,2024-12-28 00:01:28
1.87891,2024-12-28 00:03:52
1.89844,2024-12-28 00:06:17
1.89844,2024-12-28 00:09:10
1.89844,2024-12-28 00:12:05
1.87891,2024-12-28 00:14:18
1.87891,2024-12-28 00:16:43
1.87891,2024-12-28 00:19:08
1.87891,2024-12-28 00:21:22
1.86328,2024-12-28 00:23:53
1.86328,2024-12-28 00:26:08
1.86328,2024-12-28 00:29:01
1.86328,2024-12-28 00:31:55
1.84766,2024-12-28 00:34:48
1.84766,2024-12-28 00:37:03
1.84766,2024-12-28 00:39:57
1.83203,2024-12-28 00:42:40
1.83203,2024-12-28 00:45:04
1.83203,2024-12-28 00:47:57
1.83203,2024-12-28 00:50:51
1.83203,2024-12-28 00:53:45
1.79688,2024-12-28 00:56:09
1.79688,2024-12-28 00:58:34
1.79688,2024-12-28 01:00:49
1.79688,2024-12-28 01:03:15
1.79688,2024-12-28 01:05:38
1.79688,2024-12-28 01:08:31
1.78125,2024-12-28 01:10:57
1.76563,2024-12-28 01:13:49
1.76563,2024-12-28 01:16:14
1.76563,2024-12-28 01:19:07
1.74609,2024-12-28 01:21:32
1.74609,2024-12-28 01:24:03
1.74609,2024-12-28 01:26:27
1.73047,2024-12-28 01:28:52
1.73047,2024-12-28 01:31:46
1.71484,2024-12-28 01:34:11
1.71484,2024-12-28 01:37:04
1.71484,2024-12-28 01:39:29
1.71484,2024-12-28 01:42:22
1.71484,2024-12-28 01:45:15
1.71484,2024-12-28 01:47:52
1.69922,2024-12-28 01:50:11
1.69922,2024-12-28 01:53:05
1.69922,2024-12-28 01:55:30
1.67969,2024-12-28 01:57:55
1.66406,2024-12-28 02:00:38
1.66406,2024-12-28 02:03:31
1.66406,2024-12-28 02:05:52
1.64844,2024-12-28 02:08:16
1.63281,2024-12-28 02:11:10
1.63281,2024-12-28 02:13:34
1.61328,2024-12-28 02:15:59
1.59766,2024-12-28 02:18:24
1.61328,2024-12-28 02:21:17
1.59766,2024-12-28 02:23:42
1.59766,2024-12-28 02:26:07
1.59766,2024-12-28 02:28:31
1.59766,2024-12-28 02:30:56
1.56641,2024-12-28 02:33:40
1.58203,2024-12-28 02:36:04
1.54688,2024-12-28 02:38:29
1.56641,2024-12-28 02:41:24
1.54688,2024-12-28 02:43:47
1.54688,2024-12-28 02:46:03
1.54688,2024-12-28 02:48:27
1.54688,2024-12-28 02:50:52
1.54688,2024-12-28 02:53:34
1.53125,2024-12-28 02:56:12
1.53125,2024-12-28 02:58:25
1.51563,2024-12-28 03:00:50
1.5,2024-12-28 03:03:14
1.5,2024-12-28 03:05:29
1.5,2024-12-28 03:08:22
1.5,2024-12-28 03:11:16
1.46484,2024-12-28 03:13:40
1.46484,2024-12-28 03:16:05
1.48047,2024-12-28 03:18:30
