35.2383,2024-12-20 07:35:32
35.1224,2024-12-20 07:37:30
35.1224,2024-12-20 07:37:31
35.1224,2024-12-20 07:37:33
35.1031,2024-12-20 07:39:31
35.1031,2024-12-20 07:39:32
35.1031,2024-12-20 07:39:34
35.0259,2024-12-20 07:41:00
35.0259,2024-12-20 07:41:01
34.9101,2024-12-20 07:41:32
34.9101,2024-12-20 07:44:19
34.8522,2024-12-20 07:46:45
34.7363,2024-12-20 07:49:09
34.6205,2024-12-20 07:51:34
34.5819,2024-12-20 07:53:59
34.6784,2024-12-20 07:56:51
34.6784,2024-12-20 07:56:52
34.6784,2024-12-20 07:56:53
34.6012,2024-12-20 07:58:14
34.5433,2024-12-20 08:00:59
34.5433,2024-12-20 08:01:00
34.6398,2024-12-20 08:03:23
34.6398,2024-12-20 08:03:24
34.6398,2024-12-20 08:03:26
34.6205,2024-12-20 08:05:29
34.524,2024-12-20 08:12:00
34.524,2024-12-20 08:12:02
34.524,2024-12-20 08:12:03
34.5047,2024-12-20 08:13:16
34.4468,2024-12-20 08:15:39
34.3309,2024-12-20 08:18:04
34.0993,2024-12-20 08:20:31
33.9255,2024-12-20 08:22:54
33.8483,2024-12-20 08:25:19
33.9255,2024-12-20 08:27:46
33.9255,2024-12-20 08:30:09
33.9255,2024-12-20 08:32:34
33.9255,2024-12-20 08:34:59
34.1186,2024-12-20 08:37:24
34.08,2024-12-20 08:39:39
34.08,2024-12-20 08:42:03
34.0413,2024-12-20 08:44:29
33.9062,2024-12-20 08:46:54
33.9834,2024-12-20 08:52:06
33.9062,2024-12-20 08:53:14
34.0413,2024-12-20 08:55:38
33.9255,2024-12-20 08:58:07
34.0606,2024-12-20 09:07:29
34.0027,2024-12-20 09:08:00
33.6746,2024-12-20 09:10:47
33.6166,2024-12-20 09:13:12
33.7518,2024-12-20 09:15:37
33.578,2024-12-20 09:18:02
33.7325,2024-12-20 09:20:16
34.0413,2024-12-20 09:22:31
33.829,2024-12-20 09:24:56
33.6938,2024-12-20 09:27:21
33.8097,2024-12-20 09:29:46
33.7711,2024-12-20 09:32:11
33.9062,2024-12-20 09:34:35
34.1572,2024-12-20 09:37:01
33.9448,2024-12-20 09:39:16
34.1572,2024-12-20 09:41:31
33.7711,2024-12-20 09:43:47
33.6359,2024-12-20 09:46:01
33.5008,2024-12-20 09:48:16
33.4236,2024-12-20 09:50:36
33.5973,2024-12-20 09:53:01
33.5008,2024-12-20 09:55:16
33.6166,2024-12-20 09:57:30
33.5973,2024-12-20 09:59:58
33.6746,2024-12-20 10:02:31
33.5201,2024-12-20 10:04:58
33.4622,2024-12-20 10:07:49
33.3271,2024-12-20 10:10:20
33.1726,2024-12-20 10:12:44
33.2884,2024-12-20 10:15:01
33.1726,2024-12-20 10:17:16
33.1147,2024-12-20 10:19:29
33.2305,2024-12-20 10:21:54
33.3078,2024-12-20 10:24:09
33.2112,2024-12-20 10:26:34
32.9989,2024-12-20 10:28:59
33.1147,2024-12-20 10:31:24
33.134,2024-12-20 10:33:50
32.9409,2024-12-20 10:36:15
32.8251,2024-12-20 10:38:39
32.8251,2024-12-20 10:41:05
32.8251,2024-12-20 10:43:28
32.6321,2024-12-20 10:45:54
32.5934,2024-12-20 10:48:09
32.5741,2024-12-20 10:50:34
32.4776,2024-12-20 10:52:58
32.3039,2024-12-20 10:55:23
32.4197,2024-12-20 10:58:17
32.4004,2024-12-20 11:00:32
32.3811,2024-12-20 11:02:57
32.3618,2024-12-20 11:05:22
32.3811,2024-12-20 11:07:46
32.4776,2024-12-20 11:10:12
32.4004,2024-12-20 11:12:37
32.4583,2024-12-20 11:15:01
32.4776,2024-12-20 11:17:26
32.4197,2024-12-20 11:19:41
32.246,2024-12-20 11:22:07
32.188,2024-12-20 11:24:31
32.2074,2024-12-20 11:26:55
32.2846,2024-12-20 11:29:20
32.2267,2024-12-20 11:31:46
32.0915,2024-12-20 11:34:10
31.995,2024-12-20 11:36:25
32.0915,2024-12-20 11:38:50
32.1494,2024-12-20 11:41:15
31.995,2024-12-20 11:43:39
31.8019,2024-12-20 11:46:04
31.7247,2024-12-20 11:48:29
31.7247,2024-12-20 11:50:54
31.7054,2024-12-20 11:53:09
31.7247,2024-12-20 11:55:33
31.7633,2024-12-20 11:57:59
31.7633,2024-12-20 12:00:25
31.7826,2024-12-20 12:02:49
31.7633,2024-12-20 12:05:13
31.6282,2024-12-20 12:07:39
31.8406,2024-12-20 12:10:03
31.7826,2024-12-20 12:12:29
31.7247,2024-12-20 12:15:20
31.7054,2024-12-20 12:17:56
31.4159,2024-12-20 12:20:23
31.2807,2024-12-20 12:22:46
31.4931,2024-12-20 12:25:00
31.3772,2024-12-20 12:27:26
31.4351,2024-12-20 12:29:53
31.2421,2024-12-20 12:32:44
31.1842,2024-12-20 12:35:10
31.1842,2024-12-20 12:37:35
31.0877,2024-12-20 12:40:01
31.0297,2024-12-20 12:42:24
31.0297,2024-12-20 12:44:39
30.9911,2024-12-20 12:47:04
31.0104,2024-12-20 12:49:28
31.0297,2024-12-20 12:51:55
30.9332,2024-12-20 12:54:09
30.9718,2024-12-20 12:56:24
31.0684,2024-12-20 12:58:39
31.3386,2024-12-20 13:00:53
31.2035,2024-12-20 13:03:08
31.1842,2024-12-20 13:05:36
31.049,2024-12-20 13:08:27
31.1842,2024-12-20 13:10:54
31.1263,2024-12-20 13:13:45
31.049,2024-12-20 13:16:12
30.6629,2024-12-20 13:18:34
30.3734,2024-12-20 13:21:00
30.2575,2024-12-20 13:23:14
30.4506,2024-12-20 13:25:39
30.605,2024-12-20 13:28:05
30.2768,2024-12-20 13:30:35
30.2575,2024-12-20 13:33:01
30.5664,2024-12-20 13:35:25
30.5664,2024-12-20 13:35:27
30.605,2024-12-20 13:38:18
30.7016,2024-12-20 13:40:43
30.7402,2024-12-20 13:43:07
30.7595,2024-12-20 13:45:32
30.7016,2024-12-20 13:47:57
30.605,2024-12-20 13:50:21
30.3734,2024-12-20 13:52:47
30.1996,2024-12-20 13:55:40
30.161,2024-12-20 13:58:05
30.0645,2024-12-20 14:00:35
29.9873,2024-12-20 14:02:59
30.3541,2024-12-20 14:05:25
30.5085,2024-12-20 14:07:50
30.4892,2024-12-20 14:10:15
30.8367,2024-12-20 14:12:46
30.7788,2024-12-20 14:15:15
30.8753,2024-12-20 14:17:40
31.3193,2024-12-20 14:20:05
31.4544,2024-12-20 14:22:35
31.6089,2024-12-20 14:24:59
31.7826,2024-12-20 14:27:24
31.9178,2024-12-20 14:29:39
32.1108,2024-12-20 14:32:04
32.2846,2024-12-20 14:34:34
32.4197,2024-12-20 14:36:59
32.5356,2024-12-20 14:39:14
32.6514,2024-12-20 14:41:40
32.6707,2024-12-20 14:44:05
33.3271,2024-12-20 14:46:20
33.2498,2024-12-20 14:48:44
33.9255,2024-12-20 14:51:10
34.4468,2024-12-20 14:53:33
34.7749,2024-12-20 14:55:58
34.968,2024-12-20 14:58:23
35.2576,2024-12-20 15:00:38
35.412,2024-12-20 15:02:58
35.5278,2024-12-20 15:05:13
35.8947,2024-12-20 15:07:38
36.2807,2024-12-20 15:10:03
36.6282,2024-12-20 15:12:30
36.7248,2024-12-20 15:15:21
37.3618,2024-12-20 15:17:46
37.6514,2024-12-20 15:20:12
37.8638,2024-12-20 15:22:35
38.2692,2024-12-20 15:25:01
38.9642,2024-12-20 15:27:31
39.08,2024-12-20 15:29:56
39.1186,2024-12-20 15:32:22
39.3503,2024-12-20 15:34:47
39.2731,2024-12-20 15:37:11
39.1379,2024-12-20 15:39:26
39.9487,2024-12-20 15:41:51
40.6437,2024-12-20 15:44:15
41.0684,2024-12-20 15:46:41
40.5858,2024-12-20 15:49:05
41.4545,2024-12-20 15:51:30
41.8406,2024-12-20 15:53:55
42.3812,2024-12-20 15:56:10
43.3657,2024-12-20 15:58:35
43.636,2024-12-20 16:01:05
44.8716,2024-12-20 16:03:29
45.5279,2024-12-20 16:06:00
45.5472,2024-12-20 16:08:25
45.914,2024-12-20 16:10:45
46.0106,2024-12-20 16:13:00
46.3387,2024-12-20 16:15:15
46.4546,2024-12-20 16:17:40
46.7441,2024-12-20 16:20:04
46.8407,2024-12-20 16:22:29
46.86,2024-12-20 16:24:55
47.4005,2024-12-20 16:27:09
47.7094,2024-12-20 16:29:30
47.8252,2024-12-20 16:31:54
48.0569,2024-12-20 16:34:20
48.0762,2024-12-20 16:36:44
48.3078,2024-12-20 16:39:10
48.5009,2024-12-20 16:41:34
49.0608,2024-12-20 16:43:59
49.1573,2024-12-20 16:46:23
49.3117,2024-12-20 16:48:48
49.4469,2024-12-20 16:51:13
49.4276,2024-12-20 16:53:28
49.6592,2024-12-20 16:55:43
49.582,2024-12-20 16:57:58
49.8909,2024-12-20 17:00:23
50.026,2024-12-20 17:02:47
50.1418,2024-12-20 17:05:12
50.4314,2024-12-20 17:07:28
50.6631,2024-12-20 17:09:53
50.914,2024-12-20 17:12:17
51.1264,2024-12-20 17:14:42
51.2809,2024-12-20 17:17:07
51.6091,2024-12-20 17:19:31
51.7249,2024-12-20 17:21:57
51.8986,2024-12-20 17:24:22
51.9179,2024-12-20 17:26:46
52.0917,2024-12-20 17:29:02
51.8986,2024-12-20 17:31:26
52.1496,2024-12-20 17:34:05
52.1882,2024-12-20 17:36:18
52.6129,2024-12-20 17:39:09
52.9218,2024-12-20 17:41:34
52.8446,2024-12-20 17:43:59
53.0762,2024-12-20 17:46:29
53.3272,2024-12-20 17:48:55
53.8291,2024-12-20 17:51:19
54.2731,2024-12-20 17:53:45
53.6747,2024-12-20 17:56:09
53.8678,2024-12-20 17:58:34
54.4083,2024-12-20 18:00:49
54.4276,2024-12-20 18:03:04
54.2153,2024-12-20 18:05:19
54.1573,2024-12-20 18:07:45
54.9681,2024-12-20 18:10:37
55.1226,2024-12-20 18:13:08
55.2577,2024-12-20 18:15:34
55.528,2024-12-20 18:18:03
55.779,2024-12-20 18:20:18
55.6824,2024-12-20 18:22:48
55.6052,2024-12-20 18:25:03
55.8176,2024-12-20 18:27:28
56.2423,2024-12-20 18:29:53
55.8176,2024-12-20 18:32:17
56.1651,2024-12-20 18:34:42
56.1071,2024-12-20 18:37:09
56.1458,2024-12-20 18:40:06
57.1882,2024-12-20 18:42:42
57.7674,2024-12-20 18:45:08
57.7288,2024-12-20 18:47:37
57.5164,2024-12-20 18:50:03
57.9991,2024-12-20 18:52:28
62.3041,2024-12-20 18:54:53
71.2231,2024-12-20 18:57:47
73.1536,2024-12-20 19:00:00
72.4393,2024-12-20 19:02:26
72.6517,2024-12-20 19:04:50
71.0687,2024-12-20 19:07:17
68.0764,2024-12-20 19:09:40
67.9605,2024-12-20 19:12:05
67.7675,2024-12-20 19:14:30
66.7829,2024-12-20 19:17:00
68.0184,2024-12-20 19:19:25
67.6323,2024-12-20 19:21:50
68.4045,2024-12-20 19:24:15
67.4393,2024-12-20 19:26:40
68.0184,2024-12-20 19:29:07
68.2887,2024-12-20 19:31:30
67.9412,2024-12-20 19:33:54
67.7481,2024-12-20 19:36:20
68.1729,2024-12-20 19:38:35
67.9798,2024-12-20 19:40:59
68.1535,2024-12-20 19:43:24
66.3582,2024-12-20 19:45:55
66.1072,2024-12-20 19:48:20
66.8215,2024-12-20 19:50:46
67.9412,2024-12-20 19:53:11
69.003,2024-12-20 19:55:25
67.9605,2024-12-20 19:57:49
67.7675,2024-12-20 20:00:15
67.8254,2024-12-20 20:02:40
68.5396,2024-12-20 20:05:05
68.7906,2024-12-20 20:07:35
67.9412,2024-12-20 20:09:50
67.2076,2024-12-20 20:12:11
65.9528,2024-12-20 20:14:35
66.6091,2024-12-20 20:17:00
66.2616,2024-12-20 20:19:25
66.9566,2024-12-20 20:21:56
67.6323,2024-12-20 20:24:21
68.3466,2024-12-20 20:26:46
67.9991,2024-12-20 20:29:10
68.5396,2024-12-20 20:31:35
67.5165,2024-12-20 20:34:00
67.1883,2024-12-20 20:36:26
67.7095,2024-12-20 20:38:51
66.4933,2024-12-20 20:41:15
67.1304,2024-12-20 20:43:32
66.667,2024-12-20 20:46:24
66.5126,2024-12-20 20:48:49
66.4161,2024-12-20 20:51:03
66.918,2024-12-20 20:53:33
66.8794,2024-12-20 20:56:04
65.6053,2024-12-20 20:58:29
65.2191,2024-12-20 21:00:53
64.9682,2024-12-20 21:03:19
64.447,2024-12-20 21:05:44
64.6593,2024-12-20 21:08:10
64.4856,2024-12-20 21:10:33
64.6014,2024-12-20 21:12:59
64.698,2024-12-20 21:15:23
64.5628,2024-12-20 21:17:53
64.6207,2024-12-20 21:20:18
65.142,2024-12-20 21:22:43
64.7172,2024-12-20 21:25:03
64.7172,2024-12-20 21:27:27
65.4315,2024-12-20 21:29:52
65.2964,2024-12-20 21:32:18
65.0647,2024-12-20 21:34:43
64.003,2024-12-20 21:37:07
64.447,2024-12-20 21:39:32
64.4276,2024-12-20 21:41:56
64.3505,2024-12-20 21:44:21
64.5821,2024-12-20 21:46:47
63.945,2024-12-20 21:49:12
64.3505,2024-12-20 21:51:37
64.1187,2024-12-20 21:54:02
63.9644,2024-12-20 21:56:26
63.1728,2024-12-20 21:58:51
63.3273,2024-12-20 22:01:16
63.4817,2024-12-20 22:03:41
63.752,2024-12-20 22:05:55
63.6169,2024-12-20 22:08:20
63.5782,2024-12-20 22:10:46
62.864,2024-12-20 22:13:10
63.3273,2024-12-20 22:15:36
62.6323,2024-12-20 22:18:00
62.8253,2024-12-20 22:20:25
63.4817,2024-12-20 22:22:51
63.1342,2024-12-20 22:25:15
63.0956,2024-12-20 22:27:40
63.0184,2024-12-20 22:29:55
63.1921,2024-12-20 22:32:09
62.7674,2024-12-20 22:34:25
62.6709,2024-12-20 22:36:50
62.1111,2024-12-20 22:39:15
62.1304,2024-12-20 22:41:40
61.8987,2024-12-20 22:44:06
61.7829,2024-12-20 22:46:30
61.8408,2024-12-20 22:48:54
61.5705,2024-12-20 22:51:22
61.3968,2024-12-20 22:53:49
61.2037,2024-12-20 22:56:15
61.0879,2024-12-20 22:58:39
60.9914,2024-12-20 23:01:10
60.7597,2024-12-20 23:03:34
60.6246,2024-12-20 23:06:00
60.3157,2024-12-20 23:08:26
60.1419,2024-12-20 23:11:00
59.9103,2024-12-20 23:13:16
59.1381,2024-12-20 23:15:36
58.4624,2024-12-20 23:18:01
58.1535,2024-12-20 23:20:25
57.7095,2024-12-20 23:22:50
57.1882,2024-12-20 23:25:15
56.8022,2024-12-20 23:27:39
56.4547,2024-12-20 23:30:04
56.1458,2024-12-20 23:32:30
55.8176,2024-12-20 23:34:54
55.528,2024-12-20 23:37:10
55.1998,2024-12-20 23:39:33
54.9295,2024-12-20 23:41:59
54.6013,2024-12-20 23:44:24
54.3311,2024-12-20 23:46:50
54.0222,2024-12-20 23:49:13
53.7712,2024-12-20 23:51:46
53.4237,2024-12-20 23:53:58
53.0762,2024-12-20 23:56:21
52.6322,2024-12-20 23:59:13
